,sbj0,sbj1,sbj2,sbj3,sbj4,sbj5,sbj6,sbj7,sbj8
забой,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,2.60570691509e-15
мимика,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
мимический,0.0,0.0,0.0,0.0,0.000440426287241,0.0,0.0,0.0,0.0
выразительный,0.0,0.0,0.0,0.0,9.79827600531e-05,1.61695599132e-08,0.0,5.19822424394e-05,0.0
ненадежный,5.66317012816e-13,0.0,1.54494603066e-06,0.0,0.000134969726787,5.01504800923e-05,0.0,0.0,1.72416820404e-11
многокритериальную,0.0,0.0,1.41868281389e-06,0.0,4.83094190713e-05,4.95109379699e-05,1.07250130998e-09,0.0,8.78349674167e-05
детерминированность,0.0,2.35273687468e-13,0.0,0.0,0.0,0.0,0.0,0.0,4.9113357818e-05
сигмоидальной,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
корректироваться,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
межкадровой,0.0,0.0,0.0,0.0,9.78725074674e-05,0.0,0.0,0.0,0.0
первобытный,0.0,0.0,5.31636214873e-05,0.0,0.0,5.8854643612e-06,0.0,0.0,0.0
мент,0.0,0.0,0.0,3.6805660784e-05,6.42968152533e-05,0.0,1.04973333137e-15,0.0,0.0
межкадровую,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
снегоболотоходов,0.0,0.0,3.55039702526e-07,5.33368329343e-05,0.0,0.0,0.0,0.0,0.0
ковской,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
сварка,0.0,0.0,0.0,0.0,0.0,0.00263847713359,0.0,0.0,0.0
межкадровая,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
фрактальная,0.0,0.0,0.0,7.41457697586e-05,0.0,0.0,2.70361215371e-05,0.0,0.0
personality,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
выстраивать,0.0,0.0,0.0,0.0,0.0,4.12076842622e-05,0.0,0.0,0.0
press,5.34634091309e-05,0.0,0.0,1.4160733404e-13,4.80156886624e-05,2.48101879481e-14,0.0,0.0,0.0
jenkins,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
oatley,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
reader,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
blackwell,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
publishers,0.0,5.15268438903e-05,0.0,0.0,4.27981394751e-05,0.0,0.0,0.0,0.0
преднамеренный,0.0,0.0012514621485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
инновационную,1.77606289071e-05,0.0,1.31952162974e-07,0.000469901890028,0.0,0.000201106551685,5.5215365613e-10,0.0,9.5492384844e-07
беспроводный,0.0,0.00375425512902,1.95314299845e-07,7.52760007106e-12,0.0,0.0,0.0,0.0,0.0
осадок,0.0,0.0,0.0,0.0,1.32918559429e-15,0.0,0.00111543561798,0.0,0.0
сенсорный,0.0,0.0012514621485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
отказоустойчивость,6.57227064949e-05,4.21856457251e-05,0.0,0.000214982166653,4.00587232434e-05,0.0,0.0,0.0,0.0
эпидемиология,0.0,4.63532560389e-05,6.94094948184e-10,1.54226331706e-09,0.0,1.67391307487e-15,0.0,5.14701205248e-05,0.0
потенциодинамическим,0.0,4.56795023638e-05,0.0,0.0,0.0,0.0,0.0,1.19075963312e-07,0.0
поощрение,0.0,0.0,2.75513502856e-05,0.0,0.0,6.41100923531e-05,0.0,0.0,0.0
адаптируемость,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
идеализировать,2.45857056883e-16,5.46054288861e-05,0.0,4.33081950177e-05,2.61707235744e-11,0.0,0.0,0.0,0.0
сосуществование,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
интерференция,0.0,0.000127409832203,0.0,0.000167721111211,5.3369669331e-05,0.0,0.0,0.0,0.0
консервант,0.0,0.0,0.0,7.34830982006e-15,0.0,4.12076842622e-05,0.0,0.0,0.0
подсети,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
базив,0.0,4.50961561e-05,0.0,0.0,0.0,6.19182515038e-07,0.0,0.0,0.0
запросить,0.0,4.58004578832e-05,0.0,0.0,0.0,0.0,4.37451890321e-05,0.0,0.0
преднамеренный,0.0,0.000686761457473,0.0,0.0,0.0,0.0,0.0,0.0,0.0
эмв,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
моторостроение,0.0,0.0,0.0,0.0,9.78725001914e-05,0.0,0.0,0.0,0.0
mse,0.0,9.15682030609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
перезапрос,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
помехозащищенное,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
пропагандироваться,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
короткобазных,0.0,0.0,0.0,0.0,4.89362573717e-05,0.0,0.0,0.0,0.0
уязвимость,5.82483212597e-15,5.75074664084e-05,0.0,0.0,3.64057486877e-05,0.0,0.0,0.0,0.0
опасение,0.0,5.19671775692e-05,5.52829260414e-05,3.57642594264e-15,0.0,4.01200304623e-05,0.0,0.0,0.0
желаниенежелание,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
терроризм,0.0,4.58389113192e-05,9.86960621736e-13,0.0,0.0,0.0,4.37084345322e-05,0.0,0.0
контрмера,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
physical,0.0,4.41556876467e-05,0.0,0.0,5.06376381963e-05,0.0,0.0,0.0,4.91526407131e-05
moikrugru,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
стружкообразование,0.0,0.0,0.0,0.0,4.88501609652e-05,0.0,7.69905525999e-08,0.0,0.0
layer,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
specifications,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lowrate,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
одномерность,0.0,0.0,0.0,0.0,0.0,1.49736749222e-07,0.0,5.19307322975e-05,0.0
personal,0.0,0.000135256559588,1.21180653423e-06,0.0,0.0,4.228882608e-05,0.0,0.0,0.0
радиосредств,0.0,1.05669596451e-06,0.000122612240375,4.71889020914e-13,0.0,0.0,0.0,0.0,0.0
area,0.0,4.73168183817e-05,0.0,1.62118463863e-15,0.0,3.98281736125e-05,0.0,0.0,0.0
lrwpans,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
menhnoh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201181982e-05,0.0
tinyos,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aarts,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ambient,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
springerverlag,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
однотонность,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201181982e-05,0.0
старообрядчество,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.82266938081e-05
баталов,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
жуковский,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
головко,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ларионов,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
рующей,0.0,0.0,6.20218488621e-05,0.0,0.0,0.0,0.0,0.0,0.0
чван,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
центринформ,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
зинчук,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
лимарев,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
бачевским,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
понятие,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
εмартенсит,1.14827071229e-05,0.0,0.0,0.0,0.0,0.0,3.41852028214e-05,0.0,0.0
госструктуры,0.0,4.57835449197e-05,7.60222884644e-10,0.0,0.0,0.0,0.0,0.0,0.0
jean,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
эволюционировать,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
разгар,0.0,0.0,0.0,0.0,0.0,2.24349978595e-08,0.0,0.000260572240222,0.0
системность,3.62440898691e-13,4.81198658235e-05,0.0,1.00800765304e-11,0.0,5.09826968482e-05,0.0,0.0,3.4957400203e-05
трёхуровневая,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
итспециалистов,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
эпопея,0.0,0.0,0.0,0.0,4.89362500957e-05,0.0,0.0,0.0,0.0
word,0.0,0.000137352311867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
приведём,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
форматирования,0.0,0.000457841029856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
шрифт,0.0,0.000137642258778,1.46653637785e-05,0.0,0.0,3.12029769702e-05,0.0,0.0,0.0
начертание,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
абзацный,0.0,9.15682030609e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gorkyclassic,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
абзац,0.0,0.000228920514928,0.0,0.0,0.0,0.0,0.0,0.0,0.0
поабзацное,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
диалоговый,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
структурированное,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
гемоглобин,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
штрёке,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ильяшенко,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
“толчок”,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
электроизоляционный,0.0,0.0,0.0,0.0,0.0,0.0,4.37608287029e-05,0.0,0.0
кластеризация,0.00138058559969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
граф,0.0,0.0,0.0,0.0,0.0,0.00131923856679,0.0,0.0,0.0
осязание,8.76840204e-05,2.07102456692e-15,3.16579845672e-10,6.38596816012e-15,0.0,0.0,0.0,0.0,1.61615898833e-05
обоняние,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
видеофото,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dмерный,0.000104952494439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
экспрессанализ,0.0,0.0,0.0,0.0,5.73768987877e-09,8.30599747133e-05,0.0,0.0,4.8339334171e-05
ukj,0.000629714981187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
томже,5.2470350056e-05,0.0,0.0,0.0,0.0,0.0,4.92019047726e-09,0.0,0.0
dмерные,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
взвешенный,0.000362921244232,2.99215299178e-15,0.0,1.52951361088e-05,3.69255976693e-05,3.24665023754e-07,0.0,0.0,5.09068704559e-05
энтропийного,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
распознать,7.09566811565e-05,7.08318621037e-05,4.49416438641e-06,9.12586927684e-14,0.0,6.44502324576e-06,0.0,4.238942347e-05,2.8771230518e-06
кластерная,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
httpwwwampersantruglaz,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
httpwwwmastersdonntueduuafvtitelezhkinlibraryautosegmenthtm,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
микроструктурного,0.0,0.0,0.0,0.0,0.0,0.0,4.3760817789e-05,0.0,0.0
httpwwwciruinformphtm,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
кораблев,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
en,0.0,2.72052318824e-13,0.0,0.0,1.72353830003e-15,0.0,0.0,0.0,4.9113350542e-05
дивизионный,8.52614853719e-11,9.10026872245e-15,0.0,5.07291582873e-13,0.0,8.24151356937e-05,0.0,0.0,1.97931795953e-10
шестопалов,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
спбгэту,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
лэти,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
золотовым,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
горение,0.00140364700928,1.2113006995e-12,0.0,0.00150355871301,0.0,0.0,0.0,0.0,0.0
интерес,0.0,4.04292268066e-12,0.0,5.36439001735e-05,0.0,0.0,0.0,0.0,0.0
художественноконструкторский,0.0,0.0,0.0,0.0,0.0,4.05225946452e-05,7.27539543277e-07,0.0,0.0
древность,0.0,2.03595465004e-14,6.09525523032e-05,5.45687653357e-05,0.0,0.0,0.0,0.0,0.0
быстротечный,0.0,1.86058243465e-12,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
искрофор,0.0,0.0,0.0,0.0,0.00134724995587,0.0,0.0,0.0,0.0
пополнение,1.10182098718e-16,1.15211893845e-11,0.0,5.21316942468e-05,0.0,4.09221793234e-05,4.52976237284e-05,0.0,1.09717035279e-15
архимедовых,0.0,0.0,0.0,0.0,4.7389545216e-05,0.0,3.31071259296e-09,0.0,5.06619435328e-05
input,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
одномерный,1.77339767686e-16,3.57633673786e-08,5.71935925109e-05,6.60475197947e-05,3.98181873607e-05,4.82907453261e-05,0.0,3.94560192944e-05,0.000103298290924
обогревательный,0.0,7.55304632315e-14,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
простенок,0.0,1.9047139083e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
позиционированием,0.0,0.0,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
коксовый,0.0,1.3822160647e-12,0.0,5.33219172212e-05,0.0,0.0,0.0,5.24329661857e-05,0.0
шестивалентного,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
fluent,0.0,1.07800422235e-12,0.0,5.39304310223e-05,0.0,4.09875865444e-05,0.0,0.0,0.0
параболический,0.000159419840202,3.42738553627e-06,0.0,0.000164375363966,0.0,0.0,0.0,4.28950115747e-05,8.08208819422e-14
edm,0.0,5.43016640767e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
обить,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
model,0.000101079865999,1.16141158912e-08,6.23520827503e-05,5.81818821956e-05,5.92698612412e-10,0.0,4.277737753e-05,0.0,4.94122905366e-05
жаровой,0.0,1.9877181498e-12,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
вых,0.000218848683289,6.21677629352e-15,0.0,5.56659178983e-05,0.0,5.61589039161e-11,0.0,9.33926276048e-05,1.24293799969e-16
углеволокна,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201145602e-05,0.0
топка,0.0,1.7930774053e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
энергоблоках,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9113350542e-05
large,0.0,8.45006736024e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
front,0.0,1.15826334526e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
конденсировать,0.0,6.72630625243e-14,0.0,0.000320882361848,0.0,0.0,0.0,0.000157313566888,0.0
переменность,0.0,6.35398526329e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
малогазовых,0.0,4.09700241398e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
вao,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
газовзвесей,0.0,6.0109848956e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
зилпэуб,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201181982e-05,0.0
многомерность,0.0,6.42036120449e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
байкалоамурской,0.0,0.0,6.20218488621e-05,0.0,0.0,0.0,0.0,0.0,0.0
запи,0.0,2.38830927691e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
графен,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
волноводного,0.0,1.14740294292e-14,0.0,0.000214430765482,0.0,0.0,0.0,0.0,1.32637467232e-07
среднеквадратичных,0.0,4.57841088064e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
суперкомпьютеров,0.0,1.34906070147e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
конус,0.0,2.67204943068e-12,0.0,4.97181717947e-05,2.64527012999e-15,0.0,0.0001782457839,0.0,0.0
трапециевидный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014734006254
пятимерная,0.0,1.05341169815e-12,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
аmyn,0.0,1.02728795522e-12,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
аmzn,0.0,1.81001413402e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
bkctp…bct,0.0,3.83680907141e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
неответственных,0.0,0.0,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
спинового,0.0,2.43864634432e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
ивлева,0.0,9.31340399767e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
эм,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9113350542e-05
мержанов,0.0,4.51376430807e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
слоты,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010424022912,0.0
материальнотехническом,0.0,0.0,6.20218488621e-05,0.0,0.0,0.0,0.0,0.0,0.0
шкадинский,0.0,1.22273209353e-12,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
докл,1.44977278338e-14,0.000109806707769,0.0,3.22743799188e-05,0.0,0.0,0.0,0.0,0.0
гус,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201145602e-05,0.0
погрузоразгрузочными,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
султангузин,0.0,3.22648808712e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
препринткгту,0.0,2.70049716096e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
𝑎𝐿,0.0,0.0,0.0,0.0,0.0,0.0,8.7521642854e-05,0.0,0.0
диметилформамида,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
дегтярев,0.0,4.82962194542e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
дегтярёв,0.0,4.70910799504e-13,0.0,5.36439074494e-05,0.0,0.0,0.0,0.0,0.0
водохранилищамиохладителями,0.0,0.0,0.0,5.36342195119e-05,0.0,2.74582289347e-15,0.0,0.0,8.86826523327e-09
кравцова,0.0,0.0,0.0,0.0,0.0,0.00131923845038,0.0,0.0,0.0
студентка,0.0,0.0,0.0,0.0,0.0,0.00131923845038,0.0,0.0,0.0
предлагается,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
графена,0.0,0.0,0.0,0.0,0.0,0.000370869238395,0.0,0.0,0.0
графеновая,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
amphibious,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
графеновой,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
изыскательский,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
скотч,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
графитный,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
инновационном,0.0,0.0,0.0,1.83948412058e-08,0.0,8.24012458907e-05,0.0,0.0,0.0
графеновые,0.0,0.0,0.0,0.0,0.0,0.000164830751601,0.0,0.0,0.0
консервативность,0.0,0.0,0.0,0.0,0.0,3.03091707288e-09,0.0,5.21162837686e-05,0.0
индуктор,5.24114839209e-05,0.0,0.000247076357482,5.1222906125e-12,0.000356382981408,0.000195115891984,7.09121737025e-12,1.23908397648e-13,0.0
произрис,0.0,0.0,6.2021856138e-05,0.0,0.0,0.0,0.0,0.0,0.0
hsq,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
hydrogen,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
верификация,0.0,0.00211904896423,0.0,0.0,0.0,0.0,0.0,0.000421527773142,0.0
позапрошлый,0.0,0.0,0.0,3.8099242859e-16,0.0,1.84382809585e-13,4.37608287029e-05,0.0,0.0
электроннолучевой,0.0,0.0,0.0,0.0,5.36717816431e-05,0.000119635216834,1.87876394997e-10,4.58588618468e-11,0.0
общепроектных,2.31843018531e-15,0.0,0.0,0.0,4.89359590574e-05,0.0,2.64551242024e-10,0.0,0.0
литография,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
алкилированием,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.46509892733e-16
очистить,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
моноблока,0.0,0.0,0.0,2.7251667245e-14,0.0,8.24151793495e-05,2.04389241643e-10,0.0,0.0
токсический,0.0,4.57841015304e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
криовоздействия,0.0,0.0,0.0,0.0,0.0,8.24153758003e-05,0.0,0.0,0.0
замораживать,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
со,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9113350542e-05
обезболить,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
омертветь,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
округляться,1.3387182662e-05,4.53632092103e-05,0.0,0.0,0.0,0.0,3.29993235937e-05,0.0,0.0
электросварка,0.0,0.0,0.0,0.0,1.63465513594e-16,3.97787734983e-05,0.0,5.39274260518e-05,0.0
патона,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
всеоружие,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
уместить,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
нетрудоспособный,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
шостаксанктпетербург,0.0,0.0,6.20218488621e-05,0.0,0.0,0.0,0.0,0.0,0.0
тратиться,0.000104918530269,5.94902900275e-08,0.0,0.0,0.0,4.11808214267e-05,0.0,0.0,0.0
минздравом,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
исо,4.69563201477e-05,0.0,0.0,5.19709501532e-05,0.0,4.68274083687e-05,2.02320443249e-14,0.0,0.0
bdh,0.0,4.57840978925e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
вылет,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
hrb,0.0,2.86959651462e-14,0.0,0.0,0.0,0.0,4.3760821427e-05,0.0,0.0
обезбаливание,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
аутодермия,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
пересадок,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
подпольный,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
санктпетербургского,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
военномедицинской,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
медик,0.0,0.0,0.0,0.0,5.29720527993e-05,3.78092663595e-05,0.0,0.0,0.0
телекоммуникационного,0.0,0.0,0.0,5.58057290618e-05,1.1193198278e-11,0.000120341392176,0.0,0.0,1.93199593923e-06
медикоэкономическая,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
унижаева,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
продолжатель,0.0,0.0,0.0,0.0,4.89362537337e-05,0.0,0.0,0.0,0.0
мартынчик,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
httpvestnikmednetrucontentviewlangru,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
конфигурационный,2.37243114043e-08,0.00014873292821,0.0,1.73887393742e-14,1.73461060884e-15,0.0,4.0511044519e-10,0.0,3.68825167243e-05
икт,0.0,0.0,0.0,0.0,0.0,0.000947777065448,0.0,0.0,0.0
заболоченный,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00137421232648,0.0
экон,3.3009910112e-05,0.0,0.0,1.84078726306e-06,0.0,0.000178702903213,0.0,0.0,0.0
ключевой,0.0,0.0,0.0,0.0,0.0,0.00263847713359,0.0,0.0,0.0
классик,0.0,0.0,0.000184394986718,0.0,0.0,4.23176243203e-05,0.0,0.0,0.0
рикардо,0.0,0.0,0.0,0.0,0.0,4.1581934056e-05,8.71242227731e-05,0.0,0.0
коррозионноусталостная,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.21201145602e-05,0.0
взрывчатый,0.0,4.02895202569e-05,0.0,2.72180167293e-09,0.000103742902866,2.4474169978e-15,0.0,0.0,0.0
йозеф,0.0,0.0,0.0,0.0,0.0,4.12076879002e-05,0.0,0.0,0.0
роберт,0.0,0.0,0.0,0.0,0.0,8.24153758003e-05,0.0,0.0,0.0
гидропоника,5.24762472196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
